id,tag
2403,DT
2404,NNP
2405,NN
2406,","
2407,NNP
2408,NNP
2409,VBD
2410,","
2411,VBG
2412,IN
2413,PRP
2414,VBP
2415,TO
2416,VB
2417,JJ
2418,NNS
2419,IN
2420,NN
2421,IN
2422,NNS
2423,.
2424,``
2425,PRP
2426,VBP
2427,DT
2428,NN
2429,NN
2430,:
2431,RB
2432,PRP
2433,VBP
2434,IN
2435,","
2436,PRP
2437,MD
2438,RB
2439,VB
2440,RP
2441,","
2442,''
2443,PRP
2444,VBD
2445,.
2446,``
2447,CC
2448,DT
2449,NN
2450,VBZ
2451,RB
2452,VB
2453,IN
2454,.
2455,''
2456,NNP
2457,VBD
2458,IN
2459,JJ
2460,NN
2461,IN
2462,NNP
2463,IN
2464,$
2465,CD
2466,DT
2467,NN
2468,","
2469,RB
2470,CD
2471,NNS
2472,.
2473,O
2474,NNP
2475,NNP
2476,CC
2477,NNP
2478,NNP
2479,VBZ
2480,VBN
2481,NNS
2482,IN
2483,DT
2484,IN
2485,PRP$
2486,NN
2487,NNS
2488,","
2489,IN
2490,JJ
2491,NNS
2492,VBG
2493,NNP
2494,NNP
2495,","
2496,CC
2497,VBZ
2498,VBN
2499,PRP
2500,","
2501,NNS
2502,JJ
2503,IN
2504,DT
2505,NN
2506,VBD
2507,.
2508,NNP
2509,NNS
2510,VBD
2511,NNP
2512,VBD
2513,NNP
2514,IN
2515,NNP
2516,IN
2517,VBG
2518,PRP$
2519,JJ
2520,NN
2521,","
2522,CC
2523,VBD
2524,VBN
2525,RP
2526,IN
2527,NNP
2528,NNP
2529,NNP
2530,.
2531,RBR
2532,RB
2533,","
2534,NNP
2535,VBD
2536,IN
2537,CD
2538,IN
2539,NNP
2540,POS
2541,JJR
2542,NNS
2543,NNS
2544,:
2545,VBN
2546,IN
2547,DT
2548,NNP
2549,NN
2550,NNS
2551,NN
2552,IN
2553,JJ
2554,NN
2555,NNS
2556,:
2557,CC
2558,RB
2559,VBD
2560,VBN
2561,","
2562,PRP
2563,VBD
2564,.
2565,NNP
2566,POS
2567,NN
2568,CC
2569,JJ
2570,NN
2571,NN
2572,","
2573,NNP
2574,NNP
2575,NNP
2576,","
2577,VBD
2578,DT
2579,NNS
2580,IN
2581,NNS
2582,TO
2583,NNP
2584,NNP
2585,IN
2586,NNP
2587,","
2588,DT
2589,NNS
2590,VBD
2591,.
2592,DT
2593,NNP
2594,NN
2595,VBD
2596,TO
2597,VB
2598,IN
2599,NNP
2600,.
2601,CC
2602,DT
2603,NN
2604,VBD
2605,IN
2606,NNP
2607,VBZ
2608,VBN
2609,JJ
2610,NNS
2611,IN
2612,NNS
2613,VBN
2614,IN
2615,VBG
2616,PRP$
2617,JJ
2618,CC
2619,JJ
2620,NNS
2621,.
2622,PRP
2623,VBD
2624,","
2625,``
2626,PRP
2627,VBP
2628,DT
2629,NN
2630,IN
2631,VBG
2632,DT
2633,NN
2634,.
2635,''
2636,NNP
2637,VBD
2638,NN
2639,.
2640,DT
2641,NNS
2642,VBP
2643,RB
2644,NNP
2645,VBZ
2646,VBG
2647,IN
2648,DT
2649,RBS
2650,JJ
2651,NN
2652,IN
2653,PRP$
2654,JJ
2655,NN
2656,.
2657,NN
2658,NN
2659,VBZ
2660,VBN
2661,JJ
2662,","
2663,PRP$
2664,NN
2665,NN
2666,VBZ
2667,IN
2668,DT
2669,NN
2670,","
2671,CC
2672,PRP$
2673,JJS
2674,NN
2675,","
2676,NNP
2677,NNP
2678,NNP
2679,","
2680,VBZ
2681,VBD
2682,PRP
2683,VBZ
2684,VBN
2685,VBN
2686,IN
2687,JJ
2688,NNS
2689,VBG
2690,DT
2691,JJ
2692,NN
2693,.
2694,NNS
2695,VBP
2696,RB
2697,VBN
2698,PRP$
2699,NNS
2700,VBZ
2701,IN
2702,DT
2703,NN
2704,","
2705,CC
2706,PRP$
2707,NN
2708,","
2709,IN
2710,JJS
2711,IN
2712,DT
2713,JJ
2714,NN
2715,","
2716,VBZ
2717,JJ
2718,.
2719,IN
2720,DT
2721,NN
2722,IN
2723,DT
2724,JJ
2725,NN
2726,","
2727,NNP
2728,VBZ
2729,VBG
2730,TO
2731,VB
2732,RP
2733,PRP$
2734,NN
2735,NNS
2736,.
2737,PRP
2738,VBD
2739,DT
2740,JJ
2741,NN
2742,NN
2743,NN
2744,","
2745,JJ
2746,NNP
2747,NNP
2748,NN
2749,NNP
2750,NNP
2751,.
2752,PRP
2753,VBD
2754,DT
2755,NN
2756,IN
2757,NNP
2758,NNP
2759,","
2760,NN
2761,IN
2762,NNP
2763,POS
2764,NNP
2765,NNP
2766,NNP
2767,NN
2768,","
2769,TO
2770,VB
2771,DT
2772,NN
2773,NN
2774,IN
2775,DT
2776,CC
2777,NN
2778,IN
2779,NNP
2780,.
2781,CC
2782,JJ
2783,NN
2784,","
2785,NNS
2786,RB
2787,TO
2788,NNP
2789,VBD
2790,NNP
2791,NNP
2792,CC
2793,PRP$
2794,NN
2795,","
2796,NNP
2797,","
2798,MD
2799,VB
2800,DT
2801,NN
2802,IN
2803,DT
2804,JJ
2805,NN
2806,VBD
2807,.
2808,CC
2809,NNP
2810,POS
2811,NNS
2812,VBP
2813,RB
2814,VBN
2815,RP
2816,NN
2817,IN
2818,NNS
2819,VBN
2820,IN
2821,VBG
2822,RP
2823,NNS
2824,IN
2825,PRP$
2826,NN
2827,NNS
2828,.
2829,IN
2830,NNP
2831,POS
2832,JJ
2833,NN
2834,NNS
2835,:
2836,NNP
2837,NNP
2838,CC
2839,NNP
2840,CC
2841,NNP
2842,NNP
2843,:
2844,MD
2845,VB
2846,JJ
2847,IN
2848,DT
2849,NN
2850,NN
2851,TO
2852,VB
2853,IN
2854,IN
2855,JJ
2856,NN
2857,NNS
2858,","
2859,PRP$
2860,JJR
2861,NNS
2862,VBP
2863,RB
2864,JJ
2865,.
2866,JJ
2867,","
2868,IN
2869,NN
2870,","
2871,VBZ
2872,VBN
2873,JJ
2874,NNS
2875,IN
2876,PRP$
2877,NNP
2878,NNP
2879,NN
2880,","
2881,CC
2882,VBZ
2883,JJ
2884,NNS
2885,IN
2886,JJ
2887,NNS
2888,IN
2889,DT
2890,NN
2891,","
2892,VBG
2893,NNP
2894,CC
2895,NNP
2896,.
2897,DT
2898,MD
2899,MD
2900,VB
2901,PRP
2902,VBG
2903,TO
2904,DT
2905,NN
2906,JJ
2907,IN
2908,NNP
2909,IN
2910,RB
2911,VBZ
2912,DT
2913,JJ
2914,NNP
2915,NNP
2916,NN
2917,.
2918,(
2919,IN
2920,EX
2921,MD
2922,VB
2923,DT
2924,NN
2925,NNS
2926,","
2927,PRP
2928,MD
2929,RB
2930,VB
2931,RB
2932,IN
2933,JJ
2934,IN
2935,IN
2936,NNP
2937,POS
2938,JJ
2939,NNS
2940,.
2941,)
2942,JJ
2943,RB
2944,MD
2945,VB
2946,DT
2947,JJ
2948,NN
2949,TO
2950,DT
2951,NN
2952,NN
2953,:
2954,PRP
2955,VBZ
2956,NNS
2957,IN
2958,IN
2959,$
2960,CD
2961,CD
2962,CC
2963,JJ
2964,NNS
2965,VBG
2966,NNP
2967,NNP
2968,","
2969,NNP
2970,CC
2971,NNP
2972,NNPS
2973,.
2974,NNP
2975,","
2976,RB
2977,","
2978,VBZ
2979,VBN
2980,RB
2981,","
2982,CC
2983,RB
2984,VBZ
2985,IN
2986,DT
2987,JJ
2988,NNP
2989,NN
2990,NNS
2991,NN
2992,","
2993,VBG
2994,TO
2995,JJ
2996,NNP
2997,IN
2998,NNP
2999,NNPS
3000,NNPS
3001,.
3002,PRP
3003,MD
3004,VB
3005,JJ
3006,TO
3007,DT
3008,NN
3009,JJ
3010,IN
3011,NNP
3012,","
3013,CD
3014,IN
3015,DT
3016,JJ
3017,JJ
3018,NN
3019,NNS
3020,IN
3021,DT
3022,JJ
3023,NN
3024,NNS
3025,NN
3026,IN
3027,PRP$
3028,JJ
3029,.
3030,JJ
3031,NNP
3032,NNS
3033,VBP
3034,NN
3035,NN
3036,JJ
3037,CC
3038,NNP
3039,","
3040,WDT
3041,VBZ
3042,DT
3043,NNP
3044,NN
3045,CC
3046,WDT
3047,VBZ
3048,VBN
3049,VBG
3050,TO
3051,VB
3052,PRP
3053,RP
3054,:
3055,CC
3056,NNP
3057,NNP
3058,","
3059,DT
3060,NNS
3061,CC
3062,NN
3063,NN
3064,NN
3065,.
3066,IN
3067,NNP
3068,POS
3069,NN
3070,NN
3071,IN
3072,VBG
3073,PRP$
3074,NN
3075,NNS
3076,","
3077,NNP
3078,NNS
3079,VBP
3080,DT
3081,NN
3082,MD
3083,RB
3084,VB
3085,DT
3086,IN
3087,DT
3088,JJR
3089,NNS
3090,.
3091,NNP
3092,NNP
3093,","
3094,IN
3095,DT
3096,JJ
3097,NN
3098,","
3099,VBD
3100,PRP
3101,MD
3102,VB
3103,``
3104,DT
3105,JJ
3106,NN
3107,CC
3108,NN
3109,.
3110,''
3111,NNS
3112,VBP
3113,PRP
3114,MD
3115,RB
3116,VB
3117,IN
3118,DT
3119,IN
3120,DT
3121,JJ
3122,NNS
3123,.
3124,NNP
3125,POS
3126,NNP
3127,NNP
3128,NNP
3129,NNP
3130,NNP
3131,IN
3132,NNP
3133,VBD
3134,PRP
3135,VBD
3136,CD
3137,NNS
3138,TO
3139,NN
3140,PRP$
3141,$
3142,CD
3143,CD
3144,TO
3145,$
3146,CD
3147,CD
3148,NN
3149,.
3150,IN
3151,NN
3152,TO
3153,NNP
3154,NNP
3155,NNP
3156,","
3157,DT
3158,NNP
3159,NN
3160,IN
3161,VBZ
3162,VBN
3163,DT
3164,NN
3165,IN
3166,CD
3167,","
3168,DT
3169,JJ
3170,NNS
3171,VBP
3172,NNP
3173,NNP
3174,","
3175,DT
3176,NN
3177,IN
3178,DT
3179,NNP
3180,NNP
3181,:
3182,NNP
3183,NNP
3184,:
3185,CC
3186,NNP
3187,NNP
3188,POS
3189,NNP
3190,","
3191,NNP
3192,","
3193,NNP
3194,NN
3195,.
3196,DT
3197,NNS
3198,VBP
3199,NNP
3200,NNP
3201,.
3202,DT
3203,NN
3204,IN
3205,DT
3206,NN
3207,CC
3208,JJ
3209,NNS
3210,NN
3211,","
3212,VBN
3213,IN
3214,NNP
3215,","
3216,NNP
3217,","
3218,VBD
3219,PRP
3220,VBZ
3221,TO
3222,VB
3223,DT
3224,NN
3225,IN
3226,CD
3227,TO
3228,CD
3229,NNS
3230,.
3231,NNP
3232,NNP
3233,RB
3234,DT
3235,NNP
3236,NNP
3237,NNP
3238,","
3239,IN
3240,DT
3241,NN
3242,IN
3243,NNP
3244,CC
3245,NNP
3246,POS
3247,NN
3248,IN
3249,NNS
3250,IN
3251,PRP
3252,VBD
3253,JJ
3254,NNS
3255,TO
3256,VB
3257,DT
3258,NN
3259,IN
3260,CD
3261,","
3262,VBN
3263,DT
3264,JJ
3265,NN
3266,VBG
3267,DT
3268,NN
3269,IN
3270,DT
3271,JJ
3272,NN
3273,.
3274,DT
3275,NN
3276,VBZ
3277,TO
3278,VB
3279,DT
3280,NN
3281,NN
3282,IN
3283,RB
3284,IN
3285,JJ
3286,IN
3287,DT
3288,NN
3289,","
3290,WDT
3291,VBD
3292,JJ
3293,TO
3294,DT
3295,NNS
3296,.
3297,IN
3298,JJ
3299,NNS
3300,","
3301,DT
3302,NN
3303,VBZ
3304,IN
3305,NNP
3306,CC
3307,NNP
3308,VBD
3309,JJ
3310,NNS
3311,IN
3312,DT
3313,NN
3314,MD
3315,RB
3316,VB
3317,DT
3318,NN
3319,IN
3320,MD
3321,``
3322,VB
3323,DT
3324,NN
3325,IN
3326,NNP
3327,CC
3328,DT
3329,NNP
3330,NNP
3331,NNP
3332,.
3333,''
3334,PRP
3335,RB
3336,VBZ
3337,IN
3338,NNP
3339,CC
3340,NNP
3341,RB
3342,VBD
3343,DT
3344,NN
3345,NN
3346,IN
3347,PRP$
3348,NN
3349,IN
3350,NNP
3351,NNP
3352,","
3353,DT
3354,JJ
3355,NN
3356,VBD
3357,IN
3358,DT
3359,NN
3360,.
3361,DT
3362,NNP
3363,NN
3364,NNS
3365,NN
3366,NNP
3367,VBD
3368,DT
3369,NN
3370,VBN
3371,TO
3372,VB
3373,NNS
3374,TO
3375,DT
3376,JJ
3377,IN
3378,NN
3379,.
3380,DT
3381,NN
3382,RB
3383,VBZ
3384,DT
3385,NN
3386,IN
3387,DT
3388,NN
3389,IN
3390,PRP$
3391,NN
3392,NNP
3393,IN
3394,PRP
3395,MD
3396,RB
3397,RBR
3398,VB
3399,DT
3400,$
3401,CD
3402,CD
3403,TO
3404,$
3405,CD
3406,CD
3407,NN
3408,.
3409,DT
3410,NN
3411,VBD
3412,NN
3413,","
3414,CC
3415,VBD
3416,PRP
3417,MD
3418,VB
3419,NN
3420,IN
3421,DT
3422,JJ
3423,NN
3424,VBZ
3425,VBN
3426,.
3427,NNP
3428,NNPS
3429,:
3430,.
3431,NNP
3432,NNP
3433,:
3434,NNP
3435,NNP
3436,NNP
3437,NNP
3438,","
3439,NNP
3440,","
3441,NNP
3442,","
3443,VBD
3444,PRP$
3445,JJ
3446,$
3447,CD
3448,CD
3449,TO
3450,$
3451,CD
3452,CD
3453,NN
3454,TO
3455,JJ
3456,","
3457,NNP
3458,NNP
3459,.
3460,RB
3461,VBG
3462,IN
3463,DT
3464,NNS
3465,VBD
3466,NNP
3467,NNP
3468,NN
3469,NNP
3470,NNP
3471,NNP
3472,.
3473,NNP
3474,NNP
3475,POS
3476,JJ
3477,NN
3478,","
3479,JJ
3480,","
3481,VBD
3482,RB
3483,VB
3484,.
3485,NNP
3486,NNP
3487,:
3488,NNP
3489,NNP
3490,NNP
3491,POS
3492,NN
3493,CC
3494,JJ
3495,NN
3496,NN
3497,","
3498,NNP
3499,NNP
3500,NNP
3501,","
3502,VBD
3503,DT
3504,NN
3505,VBZ
3506,VBG
3507,``
3508,NNS
3509,''
3510,IN
3511,VBG
3512,NNP
3513,NNP
3514,NNP
3515,CC
3516,NNP
3517,","
3518,DT
3519,JJ
3520,NNP
3521,NN
3522,","
3523,CC
3524,DT
3525,NN
3526,VBZ
3527,RB
3528,RB
3529,VB
3530,TO
3531,VBG
3532,VBN
3533,.
3534,WP
3535,VBZ
3536,NNP
3537,:
3538,NNP
3539,NNP
3540,","
3541,CD
3542,","
3543,JJ
3544,NN
3545,CC
3546,JJ
3547,NN
3548,IN
3549,NNP
3550,NNP
3551,NNP
3552,POS
3553,NNP
3554,NN
3555,","
3556,VBD
3557,VBN
3558,NN
3559,NN
3560,CC
3561,NN
3562,IN
3563,NN
3564,NNS
3565,IN
3566,NNP
3567,NNP
3568,POS
3569,NNP
3570,NNP
3571,NNP
3572,NN
3573,IN
3574,NNP
3575,:
3576,.
3577,NNP
3578,NNP
3579,","
3580,CD
3581,","
3582,VBD
3583,VBN
3584,NN
3585,CC
3586,JJ
3587,NN
3588,NN
3589,IN
3590,NNP
3591,CC
3592,NNP
3593,NNP
3594,","
3595,DT
3596,JJ
3597,NN
3598,NN
3599,IN
3600,NNP
3601,NNP
3602,POS
3603,NNP
3604,CC
3605,NNP
3606,NN
3607,.
3608,O
3609,NNP
3610,NNP
3611,NNP
3612,","
3613,DT
3614,NNP
3615,NNP
3616,NN
3617,CC
3618,NN
3619,NN
3620,IN
3621,VBZ
3622,NNP
3623,NNP
3624,IN
3625,DT
3626,NNP
3627,","
3628,VBD
3629,DT
3630,VBG
3631,IN
3632,JJ
3633,NN
3634,NNS
3635,VBD
3636,TO
3637,VB
3638,DT
3639,NN
3640,POS
3641,JJ
3642,NN
3643,.
3644,NNP
3645,NNP
3646,","
3647,RB
3648,NN
3649,NN
3650,NN
3651,IN
3652,NNP
3653,NNP
3654,NNP
3655,","
3656,MD
3657,VB
3658,NNP
3659,NNP
3660,POS
3661,JJ
3662,NN
3663,NN
3664,NN
3665,IN
3666,NNP
3667,.
3668,IN
3669,DT
3670,NN
3671,","
3672,NNP
3673,NNP
3674,VBD
3675,PRP$
3676,JJ
3677,``
3678,NN
3679,CC
3680,JJR
3681,JJ
3682,NN
3683,''
3684,VBN
3685,PRP
3686,JJ
3687,TO
3688,VB
3689,DT
3690,JJ
3691,NN
3692,.
3693,DT
3694,NN
3695,RB
3696,VBN
3697,JJ
3698,NN
3699,NNS
3700,.
3701,NNP
3702,NNP
3703,","
3704,RB
3705,IN
3706,NN
3707,IN
3708,VBG
3709,NNS
3710,","
3711,VBD
3712,VBN
3713,JJ
3714,NN
3715,IN
3716,NN
3717,CC
3718,NN
3719,.
3720,NNP
3721,NNP
3722,","
3723,NN
3724,NN
3725,NN
3726,NN
3727,","
3728,CC
3729,NNP
3730,NNP
3731,","
3732,NN
3733,NNS
3734,NN
3735,","
3736,MD
3737,VB
3738,NN
3739,IN
3740,DT
3741,NN
3742,POS
3743,NN
3744,NN
3745,.
3746,O
3747,NNP
3748,NNP
3749,","
3750,WP
3751,VBZ
3752,RB
3753,VBN
3754,VBN
3755,NN
3756,IN
3757,NNP
3758,NNP
3759,","
3760,RB
3761,VBZ
3762,WP
3763,PRP
3764,VBZ
3765,IN
3766,TO
3767,VB
3768,IN
3769,NN
3770,IN
3771,``
3772,NNP
3773,VBZ
3774,''
3775,JJ
3776,TO
3777,CD
3778,POS
3779,NN
3780,.
3781,PRP
3782,VBZ
3783,RB
3784,VBG
3785,WP
3786,PRP
3787,VBZ
3788,IN
3789,TO
3790,VB
3791,DT
3792,NN
3793,","
3794,``
3795,IN
3796,NN
3797,IN
3798,JJ
3799,NN
3800,","
3801,''
3802,RB
3803,VBN
3804,TO
3805,PRP$
3806,NN
3807,.
3808,DT
3809,NNP
3810,NN
3811,VBD
3812,DT
3813,JJ
3814,NN
3815,:
3816,NNP
3817,NNP
3818,POS
3819,JJ
3820,NN
3821,VBN
3822,DT
3823,JJ
3824,.
3825,DT
3826,IN
3827,NNP
3828,NNP
3829,POS
3830,JJ
3831,NNS
3832,VBP
3833,VBN
3834,IN
3835,NN
3836,DT
3837,JJ
3838,JJ
3839,NNS
3840,IN
3841,PRP
3842,VBD
3843,IN
3844,NN
3845,TO
3846,VB
3847,NNP
3848,NNP
3849,IN
3850,NN
3851,IN
3852,DT
3853,JJ
3854,NNP
3855,NN
3856,NN
3857,.
3858,PRP
3859,VBD
3860,TO
3861,VB
3862,IN
3863,DT
3864,JJ
3865,NN
3866,IN
3867,NNP
3868,POS
3869,NN
3870,VBD
3871,VBN
3872,IN
3873,CC
3874,RB
3875,VBN
3876,TO
3877,NNP
3878,NNP
3879,POS
3880,JJ
3881,NN
3882,.
3883,PRP
3884,VBD
3885,VBN
3886,IN
3887,WP
3888,PRP
3889,VBD
3890,IN
3891,NNP
3892,NNP
3893,POS
3894,JJ
3895,NN
3896,IN
3897,DT
3898,NNP
3899,NN
3900,","
3901,WDT
3902,VBD
3903,NNS
3904,IN
3905,DT
3906,NN
3907,IN
3908,DT
3909,NN
3910,NNS
3911,IN
3912,DT
3913,NN
3914,WP
3915,VBD
3916,JJ
3917,DT
3918,JJ
3919,NN
3920,IN
3921,NNP
3922,NNP
3923,.
3924,NNS
3925,IN
3926,DT
3927,NNS
3928,(
3929,``
3930,DT
3931,NNP
3932,NNP
3933,","
3934,''
3935,NNP
3936,CD
3937,)
3938,MD
3939,VB
3940,IN
3941,NNP
3942,NNP
3943,VBD
3944,RB
3945,DT
3946,RBS
3947,JJ
3948,NN
3949,IN
3950,DT
3951,NNP
3952,NN
3953,POS
3954,JJR
3955,NN
3956,","
3957,WDT
3958,VBD
3959,NNP
3960,","
3961,NNP
3962,","
3963,NNP
3964,","
3965,DT
3966,NNP
3967,NNPS
3968,IN
3969,NNP
3970,CC
3971,RB
3972,.
3973,NNP
3974,NNP
3975,RB
3976,VBD
3977,TO
3978,VB
3979,DT
3980,NNS
3981,IN
3982,DT
3983,JJ
3984,NNP
3985,IN
3986,PRP$
3987,NN
3988,IN
3989,DT
3990,NNP
3991,NN
3992,.
3993,NNP
3994,RB
3995,NNP
3996,NNP
3997,VBZ
3998,DT
3999,JJ
4000,NN
4001,IN
4002,NNP
4003,CC
4004,DT
4005,NNS
4006,IN
4007,VBP
4008,PRP$
4009,NN
4010,","
4011,DT
4012,NNP
4013,NNS
4014,VBD
4015,DT
4016,NN
4017,NN
4018,IN
4019,NNP
4020,NNP
4021,POS
4022,JJ
4023,JJ
4024,NN
4025,IN
4026,DT
4027,JJ
4028,NN
4029,","
4030,WP$
4031,NN
4032,VBD
4033,NNP
4034,NNP
4035,IN
4036,DT
4037,NNP
4038,NN
4039,.
4040,DT
4041,RB
4042,MD
4043,VB
4044,DT
4045,JJ
4046,NN
4047,IN
4048,DT
4049,JJ
4050,NNP
4051,NNP
4052,VBZ
4053,VBN
4054,RP
4055,RB
4056,IN
4057,DT
4058,NN
4059,RB
4060,JJ
4061,IN
4062,NNP
4063,NN
4064,.
4065,NNP
4066,NNP
4067,VBD
4068,DT
4069,NNP
4070,NNP
4071,","
4072,NNP
4073,NNS
4074,VBP
4075,$
4076,CD
4077,CD
4078,IN
4079,NN
4080,TO
4081,NNS
4082,IN
4083,DT
4084,JJ
4085,","
4086,NNP
4087,NNP
4088,VBZ
4089,DT
4090,NNS
4091,IN
4092,NN
4093,IN
4094,NN
4095,NNS
4096,","
4097,NNP
4098,NNP
4099,VBZ
4100,NNS
4101,IN
4102,JJ
4103,NN
4104,TO
4105,VB
4106,JJ
4107,NNS
4108,","
4109,CC
4110,JJ
4111,NN
4112,NNP
4113,NNP
4114,POS
4115,JJ
4116,NNS
4117,IN
4118,NNP
4119,NNP
4120,VBP
4121,PRP
4122,IN
4123,``
4124,VBG
4125,''
4126,NNP
4127,NNS
4128,.
4129,NNS
4130,VBP
4131,VBN
4132,WP
4133,RB
4134,VBP
4135,IN
4136,DT
4137,JJ
4138,NN
4139,IN
4140,DT
4141,NN
4142,VBZ
4143,RB
4144,PRP$
4145,NN
4146,CC
4147,IN
4148,DT
4149,NNP
4150,NNP
4151,MD
4152,VB
4153,RB
4154,JJ
4155,DT
4156,NNP
4157,NNP
4158,.
4159,(
4160,NNP
4161,NNP
4162,","
4163,IN
4164,DT
4165,NN
4166,","
4167,VBZ
4168,VBN
4169,DT
4170,NNP
4171,NN
4172,IN
4173,DT
4174,NNP
4175,NN
4176,","
4177,VBG
4178,TO
4179,JJ
4180,JJ
4181,NNS
4182,.
4183,NN
4184,NNS
4185,IN
4186,WP
4187,RBS
4188,NNS
4189,MD
4190,VB
4191,IN
4192,DT
4193,NN
4194,VBZ
4195,VBG
4196,VBN
4197,RB
4198,.
4199,)
4200,RB
4201,","
4202,EX
4203,VBP
4204,NNS
4205,IN
4206,VBG
4207,NNS
4208,IN
4209,NNS
4210,VBP
4211,DT
4212,NN
4213,IN
4214,VBG
4215,RP
4216,.
4217,NNP
4218,NNP
4219,","
4220,DT
4221,NNP
4222,NN
4223,IN
4224,NNP
4225,","
4226,VBZ
4227,VBN
4228,DT
4229,NN
4230,IN
4231,VBG
4232,NN
4233,IN
4234,NNS
4235,","
4236,IN
4237,VBZ
4238,NNP
4239,NNP
4240,NNP
4241,.
4242,NNP
4243,VBD
4244,PRP
4245,RB
4246,CC
4247,RB
4248,IN
4249,DT
4250,NNP
4251,NN
4252,TO
4253,VB
4254,DT
4255,NNP
4256,NN
4257,.
4258,NNS
4259,VBP
4260,TO
4261,VB
4262,IN
4263,IN
4264,PRP
4265,VBP
4266,TO
4267,VB
4268,PRP$
4269,NN
4270,VBZ
4271,VBN
4272,IN
4273,VBG
4274,JJ
4275,NN
4276,CC
4277,VBG
4278,JJ
4279,","
4280,NN
4281,PRP
4282,VBZ
4283,RB
4284,RB
4285,NN
4286,.
4287,IN
4288,DT
4289,JJ
4290,NN
4291,","
4292,NNS
4293,MD
4294,VB
4295,JJ
4296,NN
4297,CC
4298,RB
4299,NNP
4300,IN
4301,PRP$
4302,NN
4303,","
4304,CC
4305,PRP
4306,RB
4307,VB
4308,DT
4309,NN
4310,IN
4311,NNS
4312,WP
4313,VBP
4314,TO
4315,VB
4316,NN
4317,IN
4318,DT
4319,NN
4320,","
4321,VBG
4322,CC
4323,NNS
4324,IN
4325,DT
4326,NN
4327,.
4328,WRB
4329,DT
4330,NNP
4331,NNP
4332,:
4333,CC
4334,DT
4335,JJ
4336,NN
4337,:
4338,VBZ
4339,PRP
4340,VBZ
4341,JJR
4342,TO
4343,VB
4344,RP
4345,TO
4346,DT
4347,NNS
4348,","
4349,PRP$
4350,JJ
4351,NNS
4352,MD
4353,VB
4354,RB
4355,TO
4356,VB
4357,WP
4358,VBZ
4359,RB
4360,IN
4361,NN
4362,","
4363,CC
4364,NN
4365,PRP$
4366,JJ
4367,NN
4368,.
4369,O
4370,NNP
4371,NNP
4372,NNP
4373,VBD
4374,PRP
4375,RB
4376,VBD
4377,TO
4378,VB
4379,RB
4380,VBN
4381,NN
4382,POS
4383,DT
4384,NN
4385,NNP
4386,IN
4387,NNP
4388,NNP
4389,","
4390,NNP
4391,","
4392,IN
4393,NN
4394,RB
4395,VBN
4396,IN
4397,IN
4398,$
4399,CD
4400,CD
4401,.
4402,DT
4403,NNP
4404,NN
4405,NN
4406,VBD
4407,DT
4408,NN
4409,VBZ
4410,IN
4411,NN
4412,POS
4413,DT
4414,NN
4415,NNS
4416,TO
4417,VB
4418,IN
4419,PRP$
4420,NNS
4421,DT
4422,NN
4423,IN
4424,CD
4425,RB
4426,VBN
4427,NNP
4428,NNP
4429,NNS
4430,.
4431,NNP
4432,NNP
4433,RB
4434,VBZ
4435,IN
4436,CD
4437,CD
4438,NNS
4439,JJ
4440,.
4441,DT
4442,NN
4443,NN
4444,VBD
4445,NNP
4446,NNP
4447,","
4448,IN
4449,NNP
4450,NN
4451,NN
4452,NN
4453,IN
4454,NNP
4455,NNP
4456,NNP
4457,NNP
4458,","
4459,MD
4460,VB
4461,DT
4462,CD
4463,NN
4464,NN
4465,IN
4466,DT
4467,JJ
4468,NNP
4469,NNP
4470,NN
4471,","
4472,CC
4473,MD
4474,VB
4475,IN
4476,NN
4477,IN
4478,NN
4479,POS
4480,DT
4481,NN
4482,.
4483,NNP
4484,NNP
4485,VBZ
4486,CD
4487,JJ
4488,NNS
4489,","
4490,RB
4491,IN
4492,NN
4493,NNS
4494,.
4495,NN
4496,POS
4497,DT
4498,NN
4499,VBZ
4500,CD
4501,JJ
4502,NNS
4503,.
4504,O
4505,IN
4506,NN
4507,NNS
4508,JJ
4509,POS
4510,NNP
4511,CD
4512,NN
4513,NN
4514,NNS
4515,TO
4516,PRP$
4517,``
4518,NNP
4519,NNP
4520,NNP
4521,''
4522,NN
4523,(
4524,NN
4525,NN
4526,","
4527,NNP
4528,CD
4529,)
4530,","
4531,PRP
4532,VBP
4533,VBN
4534,IN
4535,PRP
4536,VBN
4537,JJ
4538,NNS
4539,IN
4540,","
4541,IN
4542,DT
4543,IN
4544,PRP
4545,","
4546,NN
4547,NN
4548,TO
4549,NN
4550,.
4551,IN
4552,DT
4553,NNP
4554,NNP
4555,","
4556,PRP
4557,VBD
4558,VBN
4559,TO
4560,VB
4561,PRP$
4562,NN
4563,VBN
4564,IN
4565,CD
4566,IN
4567,``
4568,CD
4569,NNS
4570,IN
4571,DT
4572,NN
4573,NN
4574,.
4575,''
4576,IN
4577,DT
4578,NN
4579,IN
4580,JJ
4581,JJ
4582,NN
4583,IN
4584,DT
4585,NN
4586,","
4587,PRP$
4588,NN
4589,RB
4590,VBZ
4591,``
4592,JJ
4593,NN
4594,.
4595,''
4596,IN
4597,NNP
4598,NNP
4599,POS
4600,NN
4601,VBZ
4602,RB
4603,DT
4604,NN
4605,IN
4606,DT
4607,NN
4608,POS
4609,JJ
4610,NN
4611,VBZ
4612,DT
4613,NN
4614,PRP$
4615,NN
4616,NNP
